0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
1.6463607556300512,0.6660395329888916,-0.8368148123472092,0.6343269365253025,-0.03626331049689249,2.3130263598180507,-0.6153996322368458,1.1059429779848482,-0.5905482762441411,0.7578807041033367,1.4355294141654544,1.489146137889196,0.5788454222170479,-1.5424322749241615,-0.8833837337794916,0.08951633522544285,-1.2263233798250242,0.009984434820091781,1.3612982298400578,0.6626919487972986,-51.44989588467139
1.4548803212852037,-1.4076153015673665,0.32865113870362445,-0.05507913622957193,-0.5769408054753976,0.3337153692939142,1.2935663209339496,0.15597235503233087,-0.035434413880936,-0.8318373806580663,-1.3552522940573868,-1.2124327860188007,0.44263932848249593,-0.9108323766193867,-1.0650297064595886,0.008870740137397052,-0.7492817036961527,-0.23610584893583406,1.4287124361267012,1.260930672429259,-84.00915599258585
0.5679016759334095,0.64968398559496,1.339751500137042,0.8712100115086331,0.8613467099203204,1.5527957752105321,1.33758671123578,0.977106212070862,-0.004641570444371916,0.7797984925245057,-0.5942044552862791,0.038901760349292894,0.10121590260241106,0.9396467564334254,-0.9295889347949635,-0.2223125042046479,0.7568007703072279,-0.05201699398229019,0.14198043092305804,-1.4151249085088413,159.8441576238244
0.07768389033777223,-1.8250722360889577,-0.5130418480885685,-0.45892114867783185,-0.19156789268908925,-1.6234932427593518,0.6672029117553638,1.2541054724219363,-0.9459766998719038,0.20607720397059462,0.5950873788463711,0.8151282048580121,-1.0267026132163446,-0.9854639365030381,-0.15840256799852523,0.4977342586557063,0.018284913605507543,0.4008044775122669,0.4268206324344539,-0.6072832168642933,-173.90698365973637
-0.13972748829413312,0.3878482911637139,0.3229259244554083,-0.6782422609568098,-1.6837170613558619,0.5293945358438757,-1.2660326022736137,0.8394827579033358,1.1682030605004299,0.8488610216016951,1.0130617046523964,0.6399282874164822,-0.7832075546912196,-0.766657605172925,0.39650350789115324,0.7821189615390036,0.9790647847208402,0.5411184653568069,0.3222033526144507,-0.30815874795186565,32.49720168023125
-0.7221586210126424,-0.14458474901970364,0.9240336364551589,-2.279570214423763,0.7649272541245374,-1.7068736604258705,0.6884933470712452,-0.39318057971136455,-1.4123783189369352,0.07460007467046915,1.8617017776458593,0.3221975784236027,-1.503699624067712,-0.3414202493593863,-0.6086882012663037,0.7289692546546512,-1.3245417777526918,0.46355083271920833,-1.781665247412195,0.5754638731706595,51.87115181524326
0.5627408047431836,2.532016789090604,-0.12186293004448656,0.2753599030732955,0.0012838212658554898,-0.7368837518322372,0.377948761152338,1.0232335993620572,-0.029594554769225054,1.7578485282749015,2.0948782627030442,1.5268597308883476,-0.03907504116253187,-0.7245872068743288,-1.4602045634498024,0.23074083289465597,0.17756515234824,-1.1732557786233753,-0.43272488211922877,-0.3503539435036868,136.70509506313982
-1.4913692683729827,0.9776654927079684,0.5203254015131097,-0.05134000254156713,0.3443022130855374,-1.0184765079511433,-0.27908357783798776,-0.5156352360537388,-0.4723469753540535,0.4676286861542134,-0.1353051579600755,0.18953456057584228,-1.7101435652456536,0.8927638901553853,1.4324126413296554,1.1004813265807167,0.8030817997183897,1.534998132833155,0.9413856411716791,-0.3153780258590937,119.45003437881039
-2.134494481620252,0.4160512775859449,-0.6771768279216918,0.7468368794141423,0.7080460103489756,-0.9008454712143965,-0.15588384039212833,-0.6763002114864531,-0.023043196886716556,0.03694339346892678,1.43668673743887,1.0279938141653493,-0.11244305875555634,0.05383780767956047,0.413729573038667,-1.5254594746945775,0.37444327108073927,0.9732714075730414,0.23462976134821728,-1.5744609141110617,-21.872267660713188
0.2692499457672835,1.1482247803929553,0.49607906024941273,0.7971423065746492,-0.6717009789180199,-0.7965833146586334,-0.6187696575136435,-0.3340368296860511,-0.22945276096336847,0.266042161417176,-2.1952890790345863,-0.9109924167056904,-1.9736825590259524,0.3478532819967199,0.7504380643411618,-2.232558943653733,-0.812158537580937,0.6576280837753732,-0.4638900588183257,0.9617972797488394,116.98125378701894
1.607605234449185,-0.8356729813685517,-0.20149126111420113,0.6302788294626275,-0.3400839759301571,0.07233207150949975,-1.6826529292378263,0.7207308545507273,1.4957122219458028,0.027099381238743232,-0.7061803428313731,-0.12529609824870447,1.4470600328350185,-2.542785049085806,-0.354494755670667,-0.087286970873611,2.092538748553347,-1.2154899844238585,-0.3479629388716075,-1.0733303356085675,-121.14213966857771
-1.070100582110891,-0.8426459565135193,-0.7765277445898652,-0.7714457516421216,-2.251713931564347,-1.3712908002244903,-0.27465469616475535,-0.2593544970441051,0.0761111834661231,1.5765922621998871,1.5865442964078402,-1.6236146204353565,1.4366492245285227,1.2831243426161845,0.28255886795114465,-1.7779051070770702,-0.48136608310421647,-1.4403046349535191,-0.6172026199718537,0.5736086660919093,-83.05306071788596
0.2568252488290408,-0.26847405811649055,-0.9111284985722592,0.2680701245455814,2.2060002473780878,-0.45504861951085446,-0.12225661674197844,-0.27828718523263396,0.8448215570665786,-0.5322057129435056,0.0028546594768710607,-0.5057008816365813,0.8510624954312284,-2.23975468176951,-0.8241974933763179,2.1302602527932923,0.35911244865947184,0.35948432866761887,0.27989216488398017,-0.18990548937134877,-130.90815331844135
0.8630751418884904,1.5710286392396489,1.5488289123724794,1.5021172203630302,0.7081139860178164,-0.5232648804965087,0.02182080890008158,-0.9134386168419131,1.6671598942240105,-0.20498479211255788,-0.36457302277933545,0.6554420799946203,0.2253676484301803,-2.06812236759792,-0.2163659010244295,1.207684461541865,-0.8286457453025818,1.3595698786963357,0.4425311356287948,-0.750787648987447,170.13767715412507
0.05791729323500968,0.18150969243791526,-0.8749247387916259,-0.78781132212916,-1.0010583347803754,-0.8406945653719679,-1.5248319860106372,-0.26769669198176677,-0.09228920152500077,-1.1186638437736236,1.1962675767810176,-0.4355424909910058,0.1883692624569279,-0.5533727012338231,0.3114432180148035,0.740765740827988,-0.2581830238841958,-1.4559343088534928,-0.3659808012347437,2.391864837153718,-64.09931204190389
0.7681353322747226,-1.0313047382131026,-1.1636838067598922,1.9198115810818768,1.487532720154416,0.8520660390721531,0.6150888195540152,1.1655432117204612,0.4534246799308336,-0.7583485132154378,-0.540386762560435,-0.23209775883105266,1.5643862774930324,-0.29559663707302314,-0.4035274192331437,1.6164618232732975,1.7897930273158649,0.07045892064259811,-0.14281607419963177,-2.4231808714676,-156.79961948311805
-1.1301551978272875,0.9097427094048037,0.6859479572984902,1.9735165606619347,0.598791086668298,1.839089408282297,0.5988336323108969,1.2450181234126059,1.197937674551306,0.19542203114504067,-0.1717889700562672,1.2478195988857144,0.44267570922497174,1.0336732599065155,0.6108643499445446,-0.1001192855424389,0.6923821906275048,-0.2759854451863195,1.9605541383884426,0.04604454737458636,130.28619807104695
0.35739973073874753,1.0153543338064674,-1.7425887391574646,-1.23980857748672,0.40542493272070496,0.785828082074238,-1.924794743199444,1.2765347795384687,1.197783084307873,-1.4959131431743213,0.2519907251743349,1.324854484204559,-0.8412041651899121,-1.1345587488999742,-1.0947250131953783,0.8773570859326981,-0.8040584511377272,1.1483194988654757,-0.9530133852137814,-1.270560889273265,-87.23334409124323
-0.6157879891973789,-0.8587318924733607,1.537606017720209,-0.9321307520668057,-1.0203462887416743,1.981184977545818,-0.17711888838956863,-0.26758956108303844,1.3327706789998965,-0.7172663370165435,-0.5755694997676342,0.7741709211289476,1.2746570253779455,0.6357617507078825,2.2825471662397807,-0.0305456496249525,-0.9560587569314983,-0.8300766611676627,1.4673403793362159,-0.4011861162212589,72.28921401989723
0.30315657327426443,0.8842483178484962,0.49353615790719785,0.20224655082506265,0.8352245534831233,-0.5216509058953176,0.3788535609586326,0.24837990472964075,-1.0618401485156697,0.5453491051207866,0.738047305969766,0.02981085522615328,0.753787183724433,-0.31463945043083025,0.7251334626790804,1.5095379686630632,-0.19809229722408062,1.1125738629560264,-0.545256150391129,0.7605219055764039,86.0626708535001
0.36297572175365994,0.06642417261635856,1.011108660245959,-0.7362027612343943,1.2464306214189875,-0.15644587348326874,-1.6654992442185717,-1.166837435987406,-0.1367838953551065,-1.1042797063542835,-0.163887613868653,-0.753260774246485,2.4723661498149587,1.0393099239211232,-0.7408237406623875,-0.9814864332582355,-1.0873963120202035,0.21477915383603013,1.9554199436304829,1.2204025611286724,100.80635623520645
0.12455251082412465,0.11884974054394827,0.7361095450376259,1.3832119545583346,-0.0907266699748636,-0.2230816826790254,-0.26805357777096084,-2.1880598306988626,0.48342527886969255,1.1604811415515053,0.8120098109727316,-0.085798179366984,-0.48973220705526677,1.3399558683939918,2.2913921814790505,1.2092960466432552,1.4706843389955857,-0.5855398802178584,-0.7905235377193398,-0.8452242763472252,90.27400453734653
0.5861781371587272,-1.5460354624233559,0.004590648353959311,0.48644567936731925,0.5732787181525425,-0.5389131948331616,-2.173273972592306,-0.9956503668590171,0.831108978164737,-0.33366955071810256,-0.9954680827310896,-0.4405905404034079,-0.3877455684471714,-1.498652550784758,0.5816579863266716,1.7451141632169473,0.5890605423994515,-1.2424804395105065,0.5580421509488278,-0.9942993296819409,-129.0108196265669
0.3949626741002279,1.2901792270829302,-0.20476329650614253,-0.7131003419760812,-0.9970986759957439,0.6571795917971505,-0.5265757418342,0.4915688543653777,1.3936357339372603,0.7009959423451877,0.2900457839948831,2.0767159817806013,-1.8988923525749577,1.0470008714148513,-0.6323074006193791,0.054499680233832865,-0.3896694079310292,-0.5541457513595991,-0.7009091460528521,-1.1821023250916094,89.25282427688418
0.16994484669719176,0.9542044481518115,1.1550126924869675,0.8219956568755437,0.677044533022546,-0.2434342629402565,-0.2969802225202207,-0.477013040903147,-0.14545329538504703,0.12133056539954867,0.31618640134734305,-0.5014512929002869,-0.9025532668167942,2.5588044223426376,-0.3363405188310555,-1.4852005074355505,0.27130367416060913,1.0120891863816086,-0.5182520943728373,-0.3079713445815389,199.77334162239794
-0.1013118169662771,0.9036707943902317,1.1690045646217975,2.5242674418522637,0.9437050019164706,-0.8571719697376103,0.16223736432349403,-1.763284547912173,0.7263414885578853,0.5335525894155569,-1.2291541910943231,-0.2537541213968875,1.7643992981733432,2.129230485393311,0.8252868157259492,1.834679397046531,-1.1216345811814825,0.5279894634831753,-2.3582072956794953,0.41449890617711876,188.5258940911487
0.5542527290979486,0.04522954440204074,-1.0664405886794992,0.12658429689483156,-0.5082699299184359,0.4922599721883082,0.2636661121730302,-0.9899880740890122,0.39406140185759064,-1.3124126839697092,-0.41102181522808945,1.8379464878848735,0.6013214602342839,1.3565679962191615,-0.9051038354822588,-0.5974583012224313,1.3063392808455543,0.7096928977038456,0.7559185499551186,0.4889319252187747,-46.48747050328339
0.3331872393976674,-1.0188111184346285,-0.2638377109432495,0.005255017896049159,-0.5607045410524976,2.4928404881728983,-1.0926742107542675,1.251254922311366,0.32631052238749425,-0.035248986036578306,-0.5001490996650965,-0.2785325142834201,-0.23265528570776828,-0.5183833317362251,-0.1241649873329492,0.05167032987709311,-0.5856458342862884,1.2270860618552144,-0.7994005166504262,1.1660452049280876,-94.59488007427782
0.45805857632221925,-0.4660046522684871,0.31310475451874065,-0.4634923263844066,0.18486407143340777,0.8951540616950583,-0.2593162684018448,-1.2712228448170793,1.7141500919575328,0.6938256153793839,1.906260726303163,-1.6033994870487935,1.2578937914640762,0.5172223255827423,-0.04180640735141216,0.09181259207650257,-0.1571610300837713,0.6010121913095036,-2.095160282090282,0.2273920636122753,4.725836345065801
0.7703524330876919,0.7100054428957083,-0.3494496901312202,0.8794541916334195,-1.013055410064106,1.5576617170205505,-0.5078132468908981,1.014038330921682,0.5743815267869758,1.185927501554899,0.008243550145776702,-1.2684826869224475,0.678678630913982,1.2574908838149996,0.9094822834836792,0.03698268439284927,-1.7957773401848036,-0.6557345293657026,-0.31240349719862115,0.863786590744237,46.26704752084241
0.46681019594266066,0.26900708926942857,0.35657053794751126,0.20106682990686794,-1.0139338467891872,0.5425846079745574,0.9956923598300298,-0.7522351098088637,0.8202830270533944,-0.5348133088134555,1.0350128459096635,-0.27045530074747653,-0.8235716937464121,-0.11317370886607475,0.9944481958992307,1.4683523094388433,-0.7404066508323207,0.11152302008812436,1.5020195383851662,0.40674339207353977,41.2293747017402
-0.29511378114911124,-0.5119801922499152,0.7059117915604212,-0.08958303481603551,0.9594435283383936,1.6459211272069898,0.7501984398902483,-1.2123837438941103,-1.1962533388507808,-0.16131229483993045,0.8042838493826728,1.1576877117077629,-1.1021342159915222,-1.5827702813827944,-1.0156671625891125,-0.08856989061623975,-0.5250640406435432,1.896488452689924,0.9590022465492682,-0.3261504146568,-13.669091601700117
2.471405595517444,-1.4820091256167394,1.3405253802407295,-0.8881517759812129,-1.074298151770233,-1.0396553018233492,0.33806987319238907,0.16992944304033877,0.7337655483483403,-0.8987513517122698,-0.9856024443497509,0.6168124827262774,0.8021537603309955,-2.205600211337964,0.9782074941009926,-0.3513846871296329,1.5937502570033193,1.941270153609949,-1.3792951732858512,0.8361758996008095,-41.71860781144717
-0.7620932572688405,-0.2780782035719235,1.8668561719372174,-1.1860428322699825,0.8624876660827702,-1.2151361963399938,0.06498692655161607,0.6447299493400239,-0.18137894911593114,0.756903541944577,-0.6199542444602156,0.7614197865621458,-0.474702616723007,-0.49330545124906716,0.1063573952107085,-0.736208359107605,-0.49018261528945195,-2.3834684179009455,0.07585632488599409,0.7667664262392089,109.47096069990896
-0.6964280662326678,0.052611322468999695,-1.552065245796989,-0.34351754705319293,0.7214448513098042,1.1567142725573851,-1.0212524718749123,0.2737742599773152,0.4705262832719914,1.0736436200206914,1.9570019716912492,-0.7574414117240255,-1.0994462772710534,-0.8260145467799396,0.04654644969622514,-2.7375931643535942,-0.27463050878952855,0.5553916242708323,1.4396150839132702,-1.6419353145259135,-127.78479392094233
0.5456440275935927,0.19396776622807216,0.03521279872142426,1.6526848907878253,-0.10853612877733582,-0.9833194986854328,0.8936688602815512,-0.7570135024005927,-1.8872739919582546,-1.3996575671815037,-0.030778641669042553,-0.08207055780862674,-0.8508247347707588,0.010596714152000879,1.2211028578393406,1.120283094362362,-0.8043242530668333,-0.753305401023731,0.8042890095497602,0.621067563123469,15.471318402575383
-0.31340577710601064,0.880122425769697,0.7691935478420409,-0.5045675714262879,-0.8525909876741616,0.14862889020081685,-0.049316513849714694,-0.6436618966868191,0.15972592624235188,0.7312922288191678,-1.6791648340640661,-0.6281424037722227,-1.4363916820195248,0.45653333484125813,-1.046486715040423,0.48301132186770274,0.6063610495093601,0.28833164193636573,-2.170953744285367,0.20149044771131774,122.33788767557107
0.24834790225130116,-2.6738484258457453,-0.7867650370166867,0.6231764393328696,-0.875272172884995,0.6629079398211825,2.113736903901196,-0.11715428406030905,-0.44028752334552107,1.0520890509805643,-0.6139952898642981,-0.6592010937031829,-1.2556598936812682,0.5250118919399213,0.49323027168589784,0.7993221983169289,0.8589238642736828,-0.26464476788434765,-0.4763834037888454,2.8022765966454495,-215.9621164629361
0.30279814741842276,-1.6467383630996804,-0.7644289271063616,1.9607225976709428,0.48046921066482123,-0.9347195167642632,1.4198072126778236,-1.6986790132258915,-0.25202526129803476,1.5126630429611991,0.45275774718402206,-0.5779807073904002,-0.9461505816299007,-0.1696548796337293,-1.1042132362303796,0.39518036917464106,-0.17539125079427936,0.360193897396377,1.2737857131949022,-1.0567843597969522,-163.84088970596062
